Bulksoil	DJ-WT	DJ-jmj703	ZH11-WT	ZH11-sdg714	Nip-WT	Nip-dcl3a-1	Nip-dcl3a-3	tax
5.67833333333333	39.9133333333333	48.5666666666667	38.1333333333333	43.52	43.3866666666667	49.68	49.0466666666667	Betaproteobacteria
9.73166666666667	13.3206666666667	15.8733333333333	15.8233333333333	12.4516666666667	14.9213333333333	16.6026666666667	18.5333333333333	Deltaproteobacteria
2.43833333333333	14.9386666666667	8.23466666666667	14.9546666666667	15.936	12.87	9.98333333333333	6.84866666666667	Gammaproteobacteria
16.5	7.104	5.92	7.52333333333333	9.865	6.07533333333333	5.85	5.226	Alphaproteobacteria
33.35	6.42266666666667	2.99533333333333	7.10866666666667	3.554	7.14266666666667	4.534	3.64933333333333	Firmicutes
12.305	7.97333333333333	6.60266666666667	4.92	5.492	5.66666666666667	4.46733333333333	5.91	Actinobacteria
1.09616666666667	3.98066666666667	3.26066666666667	4.62666666666667	2.20066666666667	3.81733333333333	2.63666666666667	3.20466666666667	Bacteroidetes
0.533	2.41646666666667	3.13533333333333	3.07666666666667	2.01766666666667	2.32333333333333	2.40466666666667	2.74333333333333	Spirochaetes
7.335	0.839466666666667	1.32546666666667	0.8918	1.31696666666667	0.8256	0.807666666666667	1.00793333333333	Unassigned
8.74038366666667	2.65972066666667	3.25785466666667	2.43309866666667	2.895617	2.41870333333333	2.551556	3.16602066666667	Low abundance
