source,target,pearsonCor,pearsonPV,weight,group,adjustP
ASV_10,ASV_3,0.712141098091652,4.11754633236426e-08,0.712141098091652,1,0.0278347779086357
ASV_2,ASV_11,0.728954509981495,1.36328810433259e-08,0.728954509981495,1,0.00922163519261274
ASV_38,ASV_184,0.901202941530143,3.24908930508083e-17,0.901202941530143,1,2.20573200016536e-11
ASV_38,ASV_110,0.737429488379649,7.5681195885536e-09,0.737429488379649,1,0.0051207637803659
ASV_27,ASV_267,0.820690578794312,5.14614241889357e-12,0.820690578794312,1,3.48950139754577e-06
ASV_30,ASV_267,0.759873856402558,1.42046941603692e-09,0.759873856402558,1,0.000961855239905824
ASV_15,ASV_18,0.728145162204872,1.44045937678157e-08,0.728145162204872,1,0.00974335365211317
ASV_243,ASV_154,0.854299559399491,8.46918976786258e-14,0.854299559399491,1,5.7461504661301e-08
ASV_211,ASV_72,0.782351862606929,2.1950547288613e-10,0.782351862606929,1,0.000148723299088323
ASV_27,ASV_927,0.754957253316049,2.08054607072864e-09,0.754957253316049,1,0.00140857962298899
ASV_267,ASV_927,0.848895839012735,1.75073122863398e-13,0.848895839012735,1,1.18774683671092e-07
ASV_171,ASV_596,0.744918198706627,4.41476702623937e-09,0.744918198706627,1,0.00298794522672799
ASV_993,ASV_1518,0.91494658057238,1.49337211261078e-18,0.91494658057238,1,1.01396382353201e-12
ASV_211,ASV_795,0.862159837639349,2.79102076089009e-14,0.862159837639349,1,1.8938527193435e-08
ASV_72,ASV_795,0.728170022432487,1.43802932234992e-08,0.728170022432487,1,0.00972693099842743
ASV_72,ASV_776,0.754378510558463,2.17487082730787e-09,0.754378510558463,1,0.00147239842444157
ASV_795,ASV_776,0.769004380189187,6.82280818472871e-10,0.769004380189187,1,0.000462108116070857
ASV_89,ASV_44,0.853345020354337,9.64859253950271e-14,0.853345020354337,1,6.54625163449879e-08
ASV_243,ASV_90,0.741991646605226,5.46177835934216e-09,0.741991646605226,1,0.00369624211934973
ASV_154,ASV_90,0.826839524209444,2.59481038013327e-12,0.826839524209444,1,1.75971477106384e-06
ASV_24,ASV_92,0.802322254176655,3.44055447961199e-11,0.802322254176655,1,2.33212824568779e-05
ASV_149,ASV_92,0.70648303408312,5.87040351108763e-08,0.70648303408312,1,0.0396743589772293
ASV_776,ASV_92,0.757779615199175,1.67304717729866e-09,0.757779615199175,1,0.00113281355156021
ASV_80,ASV_1631,0.733429427691405,1.00189905982327e-08,0.733429427691405,1,0.00677817776639418
ASV_81,ASV_474,0.840613106303442,5.05344376613606e-13,0.840613106303442,1,3.42795304432073e-07
ASV_49,ASV_55,0.865767882591778,1.63855912473933e-14,0.865767882591778,1,1.11191311357511e-08
ASV_267,ASV_55,0.784487017032872,1.81747521814924e-10,0.784487017032872,1,0.000123146486608617
ASV_927,ASV_55,0.764560659562818,9.7889569654351e-10,0.764560659562818,1,0.000662933616987375
ASV_81,ASV_101,0.768999236416247,6.82569113339653e-10,0.768999236416247,1,0.000462302695326721
ASV_6645,ASV_269,0.703976562597069,6.85107573216142e-08,0.703976562597069,1,0.0462973774537126
ASV_2,ASV_113,0.707280298314119,5.5870433858864e-08,0.707280298314119,1,0.0377610942617565
ASV_27,ASV_764,0.82494822432676,3.21216730912954e-12,0.82494822432676,1,2.17828629034387e-06
ASV_30,ASV_764,0.748809532320551,3.31185150728661e-09,0.748809532320551,1,0.00224180884453984
ASV_267,ASV_764,0.842525826167893,3.97765946104352e-13,0.842525826167893,1,2.69826916135564e-07
ASV_927,ASV_764,0.809468831397181,1.68327638465308e-11,0.809468831397181,1,1.14116880859363e-05
ASV_55,ASV_764,0.801651005174128,3.67403076037297e-11,0.801651005174128,1,2.49034990014981e-05
ASV_81,ASV_1920,0.720385188979878,2.41862048615644e-08,0.720385188979878,1,0.0163550019618482
ASV_265,ASV_330,0.867361068924387,1.2888204871297e-14,0.867361068924387,1,8.74606470771085e-09
ASV_7867,ASV_330,0.862924973706852,2.49609385474125e-14,0.862924973706852,1,1.69375693435479e-08
ASV_309,ASV_354,0.902407004300972,2.52713825357802e-17,0.902407004300972,1,1.71565141610983e-11
ASV_113,ASV_124,0.79555623829057,6.59464463810467e-11,0.79555623829057,1,4.46948743025225e-05
ASV_243,ASV_1197,0.871508061073896,6.79761577785249e-15,0.871508061073896,1,4.61320194763959e-09
ASV_154,ASV_1197,0.88659134433425,5.42418186229478e-16,0.88659134433425,1,3.68177734685169e-10
ASV_3795,ASV_1197,0.838702477816148,6.39856854679789e-13,0.838702477816148,1,4.34028341523249e-07
ASV_90,ASV_1197,0.746879322633328,3.82185207938276e-09,0.746879322633328,1,0.00258683204548646
ASV_243,ASV_2487,0.743839495604203,4.7766050320218e-09,0.743839495604203,1,0.00323274896641197
ASV_154,ASV_2487,0.818377373871854,6.61373538711214e-12,0.818377373871854,1,4.48449618911448e-06
ASV_3795,ASV_2487,0.731761533946001,1.12457688436975e-08,0.731761533946001,1,0.00760751521584677
ASV_90,ASV_2487,0.723676989850142,1.94542320117202e-08,0.723676989850142,1,0.0131566636587422
ASV_1197,ASV_2487,0.831391279560832,1.53594872772033e-12,0.831391279560832,1,1.04171882585812e-06
ASV_654,ASV_2419,0.760394590430563,1.36347543219569e-09,0.760394590430563,1,0.000923278752386741
ASV_138,ASV_484,0.725781159092434,1.68992554143742e-08,0.725781159092434,1,0.0114298789965336
ASV_2950,ASV_432,0.74116768013874,5.7960865133961e-09,0.74116768013874,1,0.00392233346143192
ASV_24,ASV_59,0.717857300351668,2.85285900759387e-08,0.717857300351668,1,0.0192895205940757
ASV_45,ASV_29,0.720518329744046,2.39755863155913e-08,0.720518329744046,1,0.0162126750759839
ASV_480,ASV_471,0.74780377941522,3.5690422233738e-09,0.74780377941522,1,0.00241581686919948
ASV_89,ASV_911,0.712319201396115,4.07127886488133e-08,0.712319201396115,1,0.0275223336800616
ASV_915,ASV_556,0.792345982857713,8.90432069176413e-11,0.792345982857713,1,6.03433347231887e-05
ASV_334,ASV_802,0.873709608590092,4.7965671391217e-15,0.873709608590092,1,3.25527662717344e-09
ASV_89,ASV_93,0.721551348634749,2.23987441227092e-08,0.721551348634749,1,0.0151470163205173
ASV_6645,ASV_663,0.717279264198682,2.96189967771313e-08,0.717279264198682,1,0.0200263811479121
ASV_27,ASV_12058,0.881428675052961,1.33910092981866e-15,0.881428675052961,1,9.08890652297676e-10
ASV_30,ASV_12058,0.758686209396362,1.55893153140071e-09,0.758686209396362,1,0.0010555665702952
ASV_267,ASV_12058,0.736578408454627,8.03698583137789e-09,0.736578408454627,1,0.0054378567614536
ASV_927,ASV_12058,0.720783008775071,2.35619672359203e-08,0.720783008775071,1,0.015933167732143
ASV_764,ASV_12058,0.783234248453222,2.03085260606667e-10,0.783234248453222,1,0.000137600824494568
ASV_309,ASV_1679,0.734932991790065,9.02157326603342e-09,0.734932991790065,1,0.00610364463044084
ASV_75,ASV_2164,0.798112963435819,5.17212960355591e-11,0.798112963435819,1,3.50557117482773e-05
ASV_243,ASV_1118,0.887837544794522,4.33262975295516e-16,0.887837544794522,1,2.94090242371091e-10
ASV_154,ASV_1118,0.945068045224318,1.67651528184107e-22,0.945068045224318,1,1.13852991047468e-16
ASV_3795,ASV_1118,0.714134316513905,3.62665186449477e-08,0.714134316513905,1,0.0245179799299169
ASV_90,ASV_1118,0.832325319272604,1.37660800215033e-12,0.832325319272604,1,9.3366510494643e-07
ASV_1197,ASV_1118,0.913714586813238,2.0090653623307e-18,0.913714586813238,1,1.36409109093095e-12
ASV_2487,ASV_1118,0.832383549155143,1.3672101623176e-12,0.832383549155143,1,9.27293886069967e-07
ASV_269,ASV_28,0.756832367943984,1.80062503708068e-09,0.756832367943984,1,0.00121914559260614
ASV_309,ASV_1771,0.830447091326554,1.71461546334807e-12,0.830447091326554,1,1.16287621185915e-06
ASV_354,ASV_1771,0.707652927438451,5.45903122436627e-08,0.707652927438451,1,0.0368966640101835
ASV_1679,ASV_1771,0.748737531697081,3.32966975523121e-09,0.748737531697081,1,0.00225386344632527
ASV_2276,ASV_1771,0.722023942794523,2.17101707915552e-08,0.722023942794523,1,0.0146815898384724
ASV_138,ASV_2008,0.916695405802457,9.72555704588394e-19,0.916695405802457,1,6.60346844857133e-13
ASV_484,ASV_2008,0.717926641726499,2.84003352033293e-08,0.717926641726499,1,0.0192028582473959
ASV_56,ASV_850,0.778776832636653,2.99693451614326e-10,0.778776832636653,1,0.000203033622358609
ASV_85,ASV_850,0.720400359852597,2.41621186703511e-08,0.720400359852597,1,0.0163387629145528
ASV_309,ASV_118,0.707982355387157,5.34814601793219e-08,0.707982355387157,1,0.0361475306391417
ASV_254,ASV_118,0.737863627399364,7.33893750337453e-09,0.737863627399364,1,0.00496578197759583
ASV_1771,ASV_118,0.70387601089182,6.89343787676765e-08,0.70387601089182,1,0.0465834404679389
ASV_243,ASV_1536,0.897488767000797,6.91496346984454e-17,0.897488767000797,1,4.69422295150397e-11
ASV_154,ASV_1536,0.930029615857758,2.61801241016528e-20,0.930029615857758,1,1.77775870911033e-14
ASV_90,ASV_1536,0.818141139256742,6.78403711788274e-12,0.818141139256742,1,4.5999570720031e-06
ASV_1197,ASV_1536,0.862506157630833,2.65366290389484e-14,0.862506157630833,1,1.80066153907817e-08
ASV_2487,ASV_1536,0.837370988229041,7.52885618813258e-13,0.837370988229041,1,5.10685326783508e-07
ASV_1118,ASV_1536,0.931565860845498,1.64979205833332e-20,0.931565860845498,1,1.12029789637948e-14
ASV_171,ASV_5175,0.767826037047031,7.51399095286138e-10,0.767826037047031,1,0.000508906076457205
ASV_3795,ASV_1623,0.815583005258966,8.91342060603429e-12,0.815583005258966,1,6.04353091982701e-06
ASV_171,ASV_3000,0.94950236651338,2.8696256433388e-23,0.94950236651338,1,1.94882303652989e-17
